BMW;730;tumesinine (pärl-mutter..kameelion värvi muutev);tagavedu;automaat;07/2006;diisel;3.0 d (170 kW);;8000 EUR;6999 EUR;https://www.auto24.ee/used/2866436
BMW;325;hõbedane met. (TITANSILBER METALLIC (354));tagavedu;automaat (6);11/2007;diisel;3.0 (145 kW);156 000 km;7000 EUR;;https://www.auto24.ee/used/2741241
BMW;525;tumehall met. (PLATINGRAU METALLIC);nelikvedu;automaat;04/2009;diisel;3.0 R6 (145 kW);397 000 km;8000 EUR;7000 EUR;https://www.auto24.ee/used/3061747
BMW;530;must;tagavedu;automaat;05/2006;diisel;3.0 (200 kW);;7000 EUR;;https://www.auto24.ee/used/2806156
BMW;530;must;nelikvedu;automaat;03/2006;bensiin;3.0 (190 kW);193 732 km ·;7000 EUR;;https://www.auto24.ee/used/3067341
BMW;530;tumesinine;tagavedu;automaat;03/2008;diisel;3.0 R6 (173 kW);;7500 EUR;7000 EUR;https://www.auto24.ee/used/3060359
BMW;530;tumesinine met.;tagavedu;automaat;06/2006;bensiin;3.0 (190 kW);210 000 km ·;7500 EUR;7000 EUR;https://www.auto24.ee/used/2957750
BMW;535;tumesinine (MONACOBLAU METALLIC);tagavedu;automaat;12/2007;diisel;3.0 R6 (210 kW);210 600 km;8000 EUR;7000 EUR;https://www.auto24.ee/used/3049285
BMW;535;sinine met.;tagavedu;automaat;05/2006;diisel;3.0 r6 tdi (200 kW);260 000 km;8000 EUR;7000 EUR;https://www.auto24.ee/used/3078155
BMW;545;must;tagavedu;automaat;08/2004;bensiin;4.4 V8 (245 kW);211 028 km;8900 EUR;7000 EUR;https://www.auto24.ee/used/3053706
BMW;730;hõbedane;tagavedu;automaat;07/2005;diisel;3.0 R6 (155 kW);298 000 km;7700 EUR;7000 EUR;https://www.auto24.ee/used/3067535
BMW;530;must (black sapphire metallic);nelikvedu;automaat;06/2006;diisel;3.0 (170 kW);270 500 km;7700 EUR;7100 EUR;https://www.auto24.ee/used/3063484
BMW;520;hõbedane met.;tagavedu;automaat;10/2008;bensiin;2.0 (125 kW);164 000 km ·;7190 EUR;;https://www.auto24.ee/used/3059298
BMW;330;hall;nelikvedu;automaat;02/2007;diisel;3.0 (170 kW);223 000 km ·;7200 EUR;;https://www.auto24.ee/used/3073734
BMW;520;sinine met. (LE-MANS-BLAU);tagavedu;automaat;11/2008;diisel;2.0 (130 kW);266 020 km ·;8500 EUR;7200 EUR;https://www.auto24.ee/used/3066903
BMW;330;must;tagavedu;manuaal (6);01/2007;diisel;3.0 (170 kW);169 000 km;8500 EUR;7300 EUR;https://www.auto24.ee/used/3074620
BMW;330;must met.;tagavedu;automaat;03/2007;diisel;3.0 (170 kW);270 000 km ·;;7300 EUR;https://www.auto24.ee/used/2578353
BMW;525;tumesinine met.;tagavedu;manuaal;10/2006;diisel;2.5 R6 (120 kW);241 000 km ·;;7300 EUR;https://www.auto24.ee/used/1759667
BMW;530;valge met.;nelikvedu;automaat;02/2008;diisel;3.0 (173 kW);258 731 km ·;8000 EUR;7300 EUR;https://www.auto24.ee/used/3068730
BMW;730;hall met.;tagavedu;automaat;06/2005;diisel;3.0 (170 kW);310 000 km;8000 EUR;7399 EUR;https://www.auto24.ee/used/3036601
BMW;325;hall met.;tagavedu;automaat;07/2007;bensiin;2.5 (160 kW);247 200 km ·;8000 EUR;7450 EUR;https://www.auto24.ee/used/3002581
BMW;320;must met.;tagavedu;manuaal;06/2008;diisel;2.0 (130 kW);163 000 km;7999 EUR;7490 EUR;https://www.auto24.ee/used/3059104
BMW;530;must met.;tagavedu;automaat;05/2008;diisel;3.0 (173 kW);312 000 km;7490 EUR;;https://www.auto24.ee/used/2881315
BMW;530;must met.;nelikvedu;automaat (Tiptronic);03/2010;diisel;3.0 (173 kW);355 238 km ·;7770 EUR;7490 EUR;https://www.auto24.ee/used/2990452
BMW;535;tumesinine met. (CARBONSCHWARZ);tagavedu;automaat;04/2006;diisel;3.0 D (200 kW);238 000 km;7990 EUR;7490 EUR;https://www.auto24.ee/used/3028407
BMW;320;;nelikvedu;automaat;09/2008;diisel;2.0 (130 kW);;;7499 EUR;https://www.auto24.ee/used/3080016
BMW;525;must;tagavedu;automaat;01/2010;diisel;3.0 (145 kW);277 055 km ·;7999 EUR;7499 EUR;https://www.auto24.ee/used/3054526
BMW;535;must;tagavedu;automaat;05/2006;diisel;3.0 (200 kW);;7499 EUR;;https://www.auto24.ee/used/3071580
BMW;645;hall met.;tagavedu;automaat;09/2005;bensiin;4.4 (242 kW);243 000 km;7499 EUR;;https://www.auto24.ee/used/2898525
BMW;318;kuldne met.;tagavedu;automaat;06/2008;bensiin;2.0 i (105 kW);138 386 km ·;8500 EUR;7500 EUR;https://www.auto24.ee/used/2973022
BMW;318;hall;tagavedu;automaat;02/2010;bensiin;2.0 (105 kW);148 220 km ·;7500 EUR;;https://www.auto24.ee/used/2807123
BMW;320;must met.;tagavedu;manuaal;02/2009;diisel;2.0 D (130 kW);243 123 km;8100 EUR;7500 EUR;https://www.auto24.ee/used/3004657
BMW;320;must;tagavedu;automaat;07/2008;diisel;2.0 R4 (160 kW);260 000 km;7500 EUR;;https://www.auto24.ee/used/3010445
BMW;325;must met.;tagavedu;manuaal;2009;diisel;3.0 R6 M57 (145 kW);202 900 km ·;7900 EUR;7500 EUR;https://www.auto24.ee/used/3058479
BMW;330;hall;nelikvedu;automaat;11/2006;diisel;3.0 (170 kW);330 000 km;8000 EUR;7500 EUR;https://www.auto24.ee/used/2497276
BMW;525;must met.;tagavedu;automaat;06/2007;diisel;3.0 (145 kW);;8500 EUR;7500 EUR;https://www.auto24.ee/used/3059358
BMW;525;must;tagavedu;automaat;06/2007;diisel;3.0 (145 kW);336 500 km;7500 EUR;;https://www.auto24.ee/used/3058397
BMW;530;hall met. (SILBERGRAU METALLIC (A08));nelikvedu;automaat;01/2006;diisel;3.0 (170 kW);290 000 km ·;8000 EUR;7500 EUR;https://www.auto24.ee/used/3051980
BMW;730;sinine;tagavedu;automaat;10/1999;diisel;2.9 (135 kW);;7999 EUR;7500 EUR;https://www.auto24.ee/used/3079742
BMW;730;tumesinine;tagavedu;automaat;04/2005;diisel;3.0 (170 kW);270 000 km;;7500 EUR;https://www.auto24.ee/used/3064919
BMW;760;tumesinine;tagavedu;automaat;03/2004;bensiin;6.0 v12 (327 kW);320 000 km;7500 EUR;;https://www.auto24.ee/used/2810535
BMW;Z4;must;tagavedu;manuaal;03/2003;bensiin;2.5 (141 kW);174 000 km;8000 EUR;7500 EUR;https://www.auto24.ee/used/3080914
BMW;523;hall met.;tagavedu;manuaal;03/2008;bensiin;2.5 i (140 kW);127 500 km ·;7999 EUR;7555 EUR;https://www.auto24.ee/used/3072135
BMW;525;must met.;tagavedu;automaat;07/2005;diisel;2.5 (130 kW);205 000 km ·;7590 EUR;;https://www.auto24.ee/used/2988737
BMW;530;must met. (Black Sapphire);tagavedu;automaat;03/2007;diisel;3.0 R6 (173 kW);230 000 km ·;7999 EUR;7599 EUR;https://www.auto24.ee/used/3026541
BMW;320;;tagavedu;manuaal;06/2006;bensiin;2.0 (127 kW);121 000 km ·;8000 EUR;7600 EUR;https://www.auto24.ee/used/2897715
BMW;330;must met.;nelikvedu;automaat;06/2009;diisel;3.0 (180 kW);235 000 km ·;7600 EUR;;https://www.auto24.ee/used/3049298
BMW;320;must met.;tagavedu;automaat;09/2007;diisel;2.0 (130 kW);192 422 km ·;8000 EUR;7700 EUR;https://www.auto24.ee/used/3027113
BMW;320;helehall;nelikvedu;automaat;05/2009;diisel;2.0 (130 kW);220 000 km;9500 EUR;7700 EUR;https://www.auto24.ee/used/3005645
BMW;525;hõbedane met.;nelikvedu;manuaal (6 Käiku);04/2008;diisel;3.0 (145 kW);267 000 km ·;7990 EUR;7700 EUR;https://www.auto24.ee/used/3076715
BMW;530;must;tagavedu;automaat;01/2008;bensiin;3.0 (160 kW);211 000 km ·;8500 EUR;7700 EUR;https://www.auto24.ee/used/2979546
BMW;530;must;tagavedu;automaat;02/2006;diisel;3.0 (170 kW);275 000 km;7700 EUR;;https://www.auto24.ee/used/2945883
BMW;535;tumesinine met.;tagavedu;automaat;01/2007;diisel;3.0 (200 kW);278 500 km ·;8000 EUR;7750 EUR;https://www.auto24.ee/used/2993444
BMW;730;must met.;tagavedu;automaat;02/2006;diisel;3.0 R6 (170 kW);323 000 km ·;9500 EUR;7777 EUR;https://www.auto24.ee/used/3064036
BMW;760;hõbedane met.;tagavedu;automaat (Steptronic);03/2003;bensiin;6.0 V12 (327 kW);238 000 km;;7777 EUR;https://www.auto24.ee/used/650746
BMW;320;punane;tagavedu;automaat (Steptronic);02/2008;diisel;2.0 R4 (130 kW);208 200 km ·;7790 EUR;;https://www.auto24.ee/used/2994322
BMW;320;helepruun met.;nelikvedu;automaat;03/2012;diisel;2.0 (135 kW);252 000 km;10 900 EUR;7790 EUR;https://www.auto24.ee/used/2047161
BMW;530;hõbedane;tagavedu;automaat;05/2006;diisel;3.0 (170 kW);266 057 km;7999 EUR;7799 EUR;https://www.auto24.ee/used/3000224
BMW;325;punane;tagavedu;automaat;1987;bensiin;2.5 R6 (125 kW);145 000 km;7800 EUR;;https://www.auto24.ee/used/3047181
BMW;520;must;tagavedu;automaat;10/2009;diisel;2.0 (130 kW);314 800 km ·;8300 EUR;7850 EUR;https://www.auto24.ee/used/3076414
BMW;530;tumehall met.;nelikvedu;automaat;11/2007;diisel;3.0 TDI (173 kW);238 000 km ·;8500 EUR;7899 EUR;https://www.auto24.ee/used/3051385
BMW;118;pruun met. (Marrakeschbraun Metallic);tagavedu;manuaal;08/2010;diisel;2.0 (105 kW);154 000 km ·;8500 EUR;7900 EUR;https://www.auto24.ee/used/3073032
BMW;316;;tagavedu;;1982;;1.8 (103 kW);1 km;14 000 EUR;7900 EUR;https://www.auto24.ee/used/2563683
BMW;318;hõbedane met.;tagavedu;automaat;06/2011;diisel;2.0 TDI (105 kW);215 300 km ·;7900 EUR;;https://www.auto24.ee/used/3031217
BMW;525;must met.;tagavedu;automaat;03/2010;diisel;3.0 TDI (145 kW);192 500 km;8500 EUR;7900 EUR;https://www.auto24.ee/used/3058504
BMW;530;must met.;nelikvedu;automaat;05/2007;diisel;3.0 TDI (173 kW);232 000 km ·;7900 EUR;;https://www.auto24.ee/used/3040349
BMW;730;must met.;tagavedu;automaat;09/2004;diisel;3.0 (160 kW);361 079 km;7900 EUR;;https://www.auto24.ee/used/2991847
BMW;330;valge (Alpinweiss 3);nelikvedu;automaat;11/2006;diisel;3.0 (170 kW);329 870 km;8500 EUR;7950 EUR;https://www.auto24.ee/used/3060320
BMW;530;must met.;tagavedu;automaat;2009;diisel;3.0 (173 kW);259 800 km ·;8590 EUR;7950 EUR;https://www.auto24.ee/used/3076225
BMW;730;hõbedane met.;tagavedu;automaat;05/2006;diisel;3.0 (170 kW);203 000 km ·;11 000 EUR;7950 EUR;https://www.auto24.ee/used/1890434
BMW;118;must met.;tagavedu;manuaal (6-käiku);06/2010;diisel;2.0 (100 kW);175 000 km;7990 EUR;;https://www.auto24.ee/used/2847039
BMW;320;must met. (BLACK SAPPHIRE METALLIC (475);nelikvedu;automaat (Tiptronic);01/2010;diisel;2.0 R4 (130 kW);176 000 km ·;9590 EUR;7990 EUR;https://www.auto24.ee/used/3065706
BMW;330;tumehall met.;nelikvedu;automaat;10/2006;bensiin;3.0 (190 kW);181 000 km;8500 EUR;7990 EUR;https://www.auto24.ee/used/3066057
BMW;525;sinine met. (TIEFSEBLAU);tagavedu;automaat (Steptronic);08/2017;diisel;3.0 TDI (145 kW);200 500 km ·;9900 EUR;7990 EUR;https://www.auto24.ee/used/3022873
BMW;525;tumesinine met. (Carbonschwarz);tagavedu;automaat;06/2007;diisel;3.0 (145 kW);279 000 km;9999 EUR;7990 EUR;https://www.auto24.ee/used/2980149
BMW;730;tumesinine met.;tagavedu;automaat;04/2007;diisel;3.0 (170 kW);338 400 km ·;9500 EUR;7990 EUR;https://www.auto24.ee/used/2944377
BMW;Z4;tumesinine met.;tagavedu;manuaal;09/2005;bensiin;2.0 i (110 kW);148 000 km ·;7990 EUR;;https://www.auto24.ee/used/2885592
BMW;118;helehall (Titan Silber);tagavedu;manuaal;05/2007;diisel;(105 kW);185 000 km;7999 EUR;;https://www.auto24.ee/used/3022826
BMW;318;must met.;tagavedu;automaat;04/2006;bensiin;2.0 (110 kW);127 000 km ·;9000 EUR;7999 EUR;https://www.auto24.ee/used/2555620
BMW;320;hall;tagavedu;automaat;2009;bensiin;2.0 (120 kW);143 000 km;9000 EUR;7999 EUR;https://www.auto24.ee/used/2965167
BMW;530;must met. (Black Sapphire Metallic - 475);tagavedu;automaat;04/2008;diisel;3.0 (173 kW);307 500 km;8999 EUR;7999 EUR;https://www.auto24.ee/used/3065153
BMW;535;tumehall (Grafit Stone);tagavedu;automaat (Tiptronic );12/2009;diisel;3.0 (210 kW);178 300 km ·;8500 EUR;7999 EUR;https://www.auto24.ee/used/3077646
BMW;745;tumesinine;tagavedu;automaat;04/2007;diisel;4.4 (242 kW);;12 999 EUR;7999 EUR;https://www.auto24.ee/used/2496915
BMW;745;tumesinine met.;tagavedu;automaat;10/2006;diisel;4.4 V8 (242 kW);349 000 km ·;7999 EUR;;https://www.auto24.ee/used/2991980
BMW;750;must met.;tagavedu;automaat;01/2006;bensiin + gaas (LPG/vedelgaas);4.8 (270 kW);315 000 km ·;9900 EUR;7999 EUR;https://www.auto24.ee/used/2945691
BMW;118;valge (Alpine White);tagavedu;automaat;06/2011;diisel;2.0 (100 kW);;8000 EUR;;https://www.auto24.ee/used/2786341
BMW;120;must met.;tagavedu;automaat (6 kaiku);11/2010;diisel;2.0 D (130 kW);181 237 km ·;8950 EUR;8000 EUR;https://www.auto24.ee/used/3055288
BMW;523;sinine;tagavedu;automaat;06/2008;bensiin;2.5 (140 kW);140 000 km;8500 EUR;8000 EUR;https://www.auto24.ee/used/3069028
BMW;525;tumesinine met.;nelikvedu;automaat;06/2008;;3.0 (145 kW);224 000 km ·;8000 EUR;;https://www.auto24.ee/used/3068135
BMW;530;hõbedane met.;tagavedu;manuaal;02/2010;diisel;3.0 (173 kW);218 500 km;9000 EUR;8000 EUR;https://www.auto24.ee/used/2482931
BMW;530;must met.;tagavedu;manuaal;06/2009;diisel;3.0 (173 kW);245 300 km;8000 EUR;;https://www.auto24.ee/used/3023150
BMW;730;hõbedane;tagavedu;automaat;03/2006;diisel;3.0 (170 kW);485 000 km;8000 EUR;;https://www.auto24.ee/used/2566436
BMW;730;must met.;tagavedu;automaat;11/2007;diisel;3.0 (170 kW);316 000 km;9000 EUR;8000 EUR;https://www.auto24.ee/used/2973210
BMW;733;helehall met. (Saphir Blue);tagavedu;automaat (4k);1984;bensiin;3.3 i (135 kW);121 000 km ·;8500 EUR;8000 EUR;https://www.auto24.ee/used/2826974
BMW;750;hall met.;tagavedu;automaat;01/2005;bensiin;4.8 (270 kW);176 000 km;8000 EUR;;https://www.auto24.ee/used/3077338
BMW;330;hall;tagavedu;automaat;05/2008;diisel;3.0 R6 (170 kW);287 500 km;8050 EUR;;https://www.auto24.ee/used/3078081
BMW;318;must (Black Sapphire Metallic (475));tagavedu;manuaal;05/2009;diisel;2.0 (105 kW);143 000 km;8100 EUR;;https://www.auto24.ee/used/2929497
BMW;320;tumehall met.;tagavedu;manuaal;02/2008;diisel;2.0 R4 (130 kW);260 000 km ·;8200 EUR;;https://www.auto24.ee/used/3071667
BMW;730;tumesinine met.;tagavedu;automaat;10/2006;diisel;3.0 (170 kW);260 700 km;9500 EUR;8250 EUR;https://www.auto24.ee/used/2803384
BMW;318;hall;tagavedu;manuaal;09/2010;diisel;2.0 3K UT31 5C (100 kW);164 000 km;8600 EUR;8300 EUR;https://www.auto24.ee/used/2700224
BMW;730;tumesinine (TOLEDOBLAU METALLIC (482));tagavedu;automaat;09/2005;diisel;3.0 R6 (170 kW);359 000 km;8900 EUR;8300 EUR;https://www.auto24.ee/used/2959434
BMW;330;must met. (BLACK SAPPHIRE METALLIC (475));tagavedu;automaat (Tiptronic 6);12/2007;diisel;3.0 R6 (170 kW);230 000 km ·;9200 EUR;8390 EUR;https://www.auto24.ee/used/3068131
BMW;325;sinine (Monaco Blue);nelikvedu;automaat;04/2007;bensiin;2.5 (160 kW);130 000 km ·;9500 EUR;8400 EUR;https://www.auto24.ee/used/2638586
BMW;730;must;tagavedu;automaat;02/2006;diisel;3.0 (170 kW);275 000 km;9000 EUR;8400 EUR;https://www.auto24.ee/used/3040014
BMW;X5;must;nelikvedu;automaat;08/2005;diisel;3.0 (160 kW);320 000 km ·;8600 EUR;8400 EUR;https://www.auto24.ee/used/2956378
BMW;318;hõbedane met. (TITANSILBER METALLIC);tagavedu;automaat;03/2012;diisel;2.0 TDI (105 kW);174 000 km ·;8900 EUR;8450 EUR;https://www.auto24.ee/used/3028211
BMW;318;hall met.;tagavedu;automaat;07/2010;diisel;2.0 d (105 kW);167 500 km ·;8490 EUR;;https://www.auto24.ee/used/2994274
BMW;525;must met. ((Black Sapphire Metallic));tagavedu;automaat;12/2007;diisel;3.0 R6 (145 kW);254 000 km;8490 EUR;;https://www.auto24.ee/used/3080446
BMW;X5;tumehall met.;nelikvedu;automaat;02/2007;diisel;3.0 (160 kW);182 000 km ·;8490 EUR;;https://www.auto24.ee/used/3068567
BMW;320;hall met.;tagavedu;automaat (6);02/2012;diisel;2.0 D (135 kW);197 000 km;8499 EUR;;https://www.auto24.ee/used/3023701
BMW;745;must;tagavedu;automaat;03/2006;diisel;4.4 V8 (242 kW);275 000 km;10 000 EUR;8499 EUR;https://www.auto24.ee/used/3079656
BMW;325;hall met. (Space Grey A52);tagavedu;automaat;03/2009;diisel;3.0 (145 kW);210 000 km ·;9900 EUR;8500 EUR;https://www.auto24.ee/used/2608789
BMW;330;must;nelikvedu;automaat;03/2008;diisel;3.0 TDI (170 kW);329 000 km;10 000 EUR;8500 EUR;https://www.auto24.ee/used/2797121
BMW;330;;tagavedu;automaat;01/2008;diisel;3.0 (170 kW);257 895 km;;8500 EUR;https://www.auto24.ee/used/3035648
BMW;330;helehall;nelikvedu;manuaal;09/2006;diisel;3.0 (170 kW);311 000 km;9400 EUR;8500 EUR;https://www.auto24.ee/used/3079117
BMW;530;hall met.;tagavedu;manuaal;06/2005;diisel;3.0 (160 kW);95 000 km ·;11 900 EUR;8500 EUR;https://www.auto24.ee/used/3073609
BMW;530;must met.;tagavedu;automaat;03/2008;diisel;3.0 (173 kW);271 000 km ·;10 000 EUR;8500 EUR;https://www.auto24.ee/used/2931446
BMW;530;hall met. (SPACEGRAU METALLIC (A52));tagavedu;automaat (Sport Automatic Transmission);02/2008;bensiin;3.0 R6 (200 kW);205 000 km;8500 EUR;;https://www.auto24.ee/used/2913040
BMW;530;must;tagavedu;automaat;05/2008;diisel;3.0 (173 kW);257 000 km ·;9000 EUR;8500 EUR;https://www.auto24.ee/used/3042952
BMW;535;must;tagavedu;automaat;02/2007;diisel;3.0 (200 kW);;8500 EUR;;https://www.auto24.ee/used/3069661
BMW;635;beež met. (Luxor Beige Metallic);tagavedu;automaat (4k);10/1987;bensiin;(136 kW);240 000 km;9000 EUR;8500 EUR;https://www.auto24.ee/used/2597020
BMW;320;must met.;tagavedu;manuaal;02/2012;diisel;2.0 tdi (135 kW);187 000 km ·;9200 EUR;8600 EUR;https://www.auto24.ee/used/3012451
BMW;330;must met.;tagavedu;automaat;07/2007;diisel;3.0 (170 kW);320 000 km;9300 EUR;8600 EUR;https://www.auto24.ee/used/2961593
BMW;530;hall met. (SPACEGRAU METALLIC);nelikvedu;automaat;09/2009;diisel;3.0 (173 kW);275 000 km;9200 EUR;8600 EUR;https://www.auto24.ee/used/3059886
BMW;320;roheline met. (Tasmani Green);tagavedu;manuaal;08/2010;diisel;2.0 (120 kW);169 700 km;9500 EUR;8700 EUR;https://www.auto24.ee/used/2956497
BMW;325;tumesinine met. (tiefsee blau);tagavedu;automaat;09/2010;diisel;3.0 R6 N57 (150 kW);287 000 km ·;8700 EUR;;https://www.auto24.ee/used/3065165
BMW;325;valge;tagavedu;automaat;05/2009;diisel;3.0 (145 kW);268 000 km ·;10 900 EUR;8700 EUR;https://www.auto24.ee/used/3051524
BMW;525;must met. (Panther Schwarz);tagavedu;automaat;10/2009;diisel;2.5 TDI (145 kW);226 032 km;8750 EUR;;https://www.auto24.ee/used/3069619
BMW;530;must met. (Black Sapphire Metallic);tagavedu;automaat (Tiptronic);01/2009;diisel;3.0 R6 (173 kW);239 200 km ·;8999 EUR;8750 EUR;https://www.auto24.ee/used/3067649
BMW;320;hõbedane (Titansilber);tagavedu;automaat;11/2010;diisel;2.0 (135 kW);165 000 km ·;8888 EUR;8800 EUR;https://www.auto24.ee/used/2981853
BMW;330;helesinine;tagavedu;automaat;01/2008;diisel;3.0 (170 kW);;8800 EUR;;https://www.auto24.ee/used/3075605
BMW;330;must (Black Sapphire Metal / Schwarz);nelikvedu;manuaal;03/2006;diisel;3.0 (170 kW);280 000 km;9999 EUR;8800 EUR;https://www.auto24.ee/used/2966123
BMW;X5;must met. (Black saphire);nelikvedu;automaat;03/2006;diisel;3.0 R6 (155 kW);246 000 km;8800 EUR;;https://www.auto24.ee/used/2929707
BMW;525;tumesinine met.;tagavedu;automaat (STEPTRONIC);2008;diisel;3.0 (145 kW);216 500 km ·;9500 EUR;8880 EUR;https://www.auto24.ee/used/3021204
BMW;530;must met. (Panther Schwarz);tagavedu;automaat;03/2010;diisel;3.0 TDI (173 kW);250 000 km ·;8880 EUR;;https://www.auto24.ee/used/3081712
BMW;750;sinine met.;tagavedu;automaat;03/1995;bensiin;5.4 V12 (240 kW);255 000 km ·;10 000 EUR;8888 EUR;https://www.auto24.ee/used/2852888
BMW;Z4;tumehall met. (SILBERGRAU METALLIC (A08));tagavedu;automaat (Steptronic);04/2006;bensiin;3.0 Si R6 (195 kW);235 200 km;9990 EUR;8888 EUR;https://www.auto24.ee/used/3075480
BMW;730;must met.;tagavedu;automaat;06/2008;diisel;3.0 D (170 kW);229 000 km;10 000 EUR;8890 EUR;https://www.auto24.ee/used/2944433
BMW;116;pruun met. (SPARKLING BRONZE METALLIC B06);tagavedu;manuaal;01/2013;bensiin;TwinPower Turbo (100 kW);226 500 km ·;10 500 EUR;8900 EUR;https://www.auto24.ee/used/2776653
BMW;118;tumesinine met.;tagavedu;manuaal;2012;diisel;2.0 (100 kW);187 200 km ·;9500 EUR;8900 EUR;https://www.auto24.ee/used/2998313
BMW;320;must;tagavedu;automaat;06/2007;bensiin;2.0 (125 kW);;10 900 EUR;8900 EUR;https://www.auto24.ee/used/3041743
BMW;320;helesinine met.;tagavedu;automaat;07/2010;diisel;2.0 (135 kW);179 410 km ·;;8900 EUR;https://www.auto24.ee/used/3004370
BMW;320;hall met.;tagavedu;automaat;03/2008;diisel;2.0 (130 kW);202 000 km ·;12 000 EUR;8900 EUR;https://www.auto24.ee/used/2897649
BMW;325;sinine (Le Mans Blue);tagavedu;automaat;05/2007;bensiin;2.5 R6 (160 kW);132 000 km;9200 EUR;8900 EUR;https://www.auto24.ee/used/3064765
BMW;330;sinine met. (ATLANTIC BLUE);tagavedu;automaat;07/2008;diisel;3.0 R6 (170 kW);200 000 km ·;9900 EUR;8900 EUR;https://www.auto24.ee/used/3042655
BMW;525;hall;tagavedu;automaat;10/2010;diisel;3.0 TDI (145 kW);191 000 km;9300 EUR;8900 EUR;https://www.auto24.ee/used/2863756
BMW;525;tumehall met.;nelikvedu;automaat;01/2009;diisel;3.0 (145 kW);212 000 km ·;8900 EUR;;https://www.auto24.ee/used/2912904
BMW;730;must;tagavedu;automaat;06/2007;diisel;3.0 (170 kW);;9999 EUR;8900 EUR;https://www.auto24.ee/used/2955325
BMW;318;helehall met.;tagavedu;manuaal;12/2011;diisel;2.0 TDI (105 kW);157 500 km ·;10 900 EUR;8990 EUR;https://www.auto24.ee/used/3078984
BMW;318;hõbedane met.;tagavedu;automaat;04/2011;diisel;2.0 TDI (105 kW);242 242 km ·;8990 EUR;;https://www.auto24.ee/used/3079766
BMW;318;must met.;tagavedu;manuaal (6 käiku);06/2010;diisel;2.0 (105 kW);272 000 km ·;9950 EUR;8990 EUR;https://www.auto24.ee/used/2402507
BMW;530;must met. (Carbonschwarz Metallic);tagavedu;manuaal (6-käiku);2007;diisel;3.0 R6 (173 kW);134 000 km ·;8990 EUR;;https://www.auto24.ee/used/2722580
BMW;X3;must;nelikvedu;manuaal;05/2008;diisel;2.0 (130 kW);161 596 km ·;9600 EUR;8990 EUR;https://www.auto24.ee/used/2952139
BMW;530;tumehall met.;tagavedu;automaat (Tiptronic);03/2009;diisel;3.0 TDI (173 kW);187 500 km ·;8998 EUR;;https://www.auto24.ee/used/3064961
BMW;325;punane (FERRARI);tagavedu;manuaal (6-KÄIKU);05/2009;bensiin;2.5 (160 kW);128 650 km ·;9999 EUR;8999 EUR;https://www.auto24.ee/used/3028849
BMW;330;hõbedane met.;nelikvedu;automaat;07/2009;diisel;3.0 TDi R6 EURO 5 (180 kW);150 000 km ·;10 950 EUR;8999 EUR;https://www.auto24.ee/used/3028440
BMW;530;tumesinine met. (CARBONSCHWARZ);tagavedu;automaat (Tiptronic);12/2009;diisel;3.0 (173 kW);;8999 EUR;;https://www.auto24.ee/used/3078115
BMW;730;must met.;tagavedu;automaat;04/2007;diisel;3.0 (170 kW);340 000 km;9500 EUR;8999 EUR;https://www.auto24.ee/used/3069493
BMW;318;must met.;tagavedu;manuaal;09/2012;diisel;1.8 (105 kW);219 000 km ·;9500 EUR;9000 EUR;https://www.auto24.ee/used/3015917
BMW;325;hall met.;tagavedu;automaat;12/2008;diisel;3.0 (145 kW);300 000 km ·;;9000 EUR;https://www.auto24.ee/used/2841839
BMW;525;tumehall met. (Platingrau metallic);nelikvedu;automaat;11/2008;bensiin;3.0 R6 (160 kW);125 000 km ·;12 000 EUR;9000 EUR;https://www.auto24.ee/used/3044247
BMW;530;;nelikvedu;automaat;05/2007;diisel;3.0 (173 kW);;9500 EUR;9000 EUR;https://www.auto24.ee/used/3038280
BMW;745;must;tagavedu;automaat;05/2007;diisel;4.4 (242 kW);241 342 km ·;10 900 EUR;9000 EUR;https://www.auto24.ee/used/3007745
